2223.0,schriek,Antwerp,None,,
1731.0,zellik,Flemish Brabant,None,,
1020.0,bruxelles  2,Brussels,None,,
3293.0,kaggevinne,Flemish Brabant,None,,
9992.0,middelburg,East Flanders,None,,
6001.0,marcinelle,Hainaut,None,,
4052.0,beaufays,Liège,None,,
2610.0,wilrijk,Antwerp,None,,
8434.0,westende,West Flanders,None,,
2100.0,deurne (2100),Antwerp,None,,
3472.0,kersbeek-miskom,Flemish Brabant,None,,
2660.0,hoboken,Antwerp,None,,
7530.0,gaurain-ramecroix,Hainaut,None,,
2660.0,hoboken,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
4053.0,embourg,Liège,None,,
9310.0,meldert,East Flanders,None,,
7000.0,mons,Hainaut,None,,
2243.0,pulle,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
3201.0,langdorp,Flemish Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
7021.0,mons,Hainaut,None,,
4032.0,liège chênée,Liège,None,,
4052.0,beaufays,Liège,None,,
2170.0,merksem,Antwerp,None,,
4300.0,oleye,Liège,None,,
3510.0,kermt,Limburg,None,,
1702.0,groot-bijgaarden,Flemish Brabant,None,,
4360.0,oreye,Liège,None,,
2660.0,hoboken,Antwerp,None,,
7500.0,tournai,Hainaut,None,,
5000.0,namur,Namur,None,,
4030.0,grivegnee (liege),Liège,None,,
2223.0,schriek,Antwerp,None,,
6060.0,gilly,Hainaut,None,,
5004.0,bouge,Namur,None,,
4032.0,liège chênée,Liège,None,,
1653.0,dworp,Flemish Brabant,None,,
1653.0,dworp,Flemish Brabant,None,,
3201.0,langdorp,Flemish Brabant,None,,
2170.0,merksem,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
7021.0,mons,Hainaut,None,,
2610.0,wilrijk,Antwerp,None,,
4102.0,ougrée,Liège,None,,
2610.0,wilrijk,Antwerp,None,,
3010.0,kessel-lo,Flemish Brabant,None,,
4802.0,heusy,Liège,None,,
1601.0,ruisbroek,Flemish Brabant,None,,
2100.0,deurne (2100),Antwerp,None,,
6001.0,marcinelle,Hainaut,None,,
2610.0,wilrijk,Antwerp,None,,
1332.0,genval,Walloon Brabant,None,,
2812.0,muizen,Antwerp,None,,
1861.0,wolvertem,Flemish Brabant,None,,
7000.0,mons,Hainaut,None,,
1190.0,forest,Brussels,None,,
7500.0,tournai,Hainaut,None,,
2610.0,wilrijk,Antwerp,None,,
8211.0,aartrijke,West Flanders,None,,
3201.0,langdorp,Flemish Brabant,None,,
2660.0,hoboken,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
1653.0,dworp,Flemish Brabant,None,,
1861.0,wolvertem,Flemish Brabant,None,,
9040.0,sint-amandsberg,East Flanders,None,,
5000.0,namur,Namur,None,,
8434.0,westende,West Flanders,None,,
2170.0,merksem,Antwerp,None,,
4032.0,chenee,Liège,None,,
4654.0,charneux,Liège,None,,
2170.0,merksem,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
9988.0,watervliet,East Flanders,None,,
2660.0,hoboken,Antwerp,None,,
1190.0,forest,Brussels,None,,
5020.0,malonne,Namur,None,,
3012.0,wilsele,Flemish Brabant,None,,
3512.0,stevoort,Limburg,None,,
9040.0,sint-amandsberg,East Flanders,None,,
2660.0,hoboken,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
4683.0,vivegnis,Liège,None,,
8434.0,westende,West Flanders,None,,
2170.0,merksem,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
4102.0,ougree,Liège,None,,
1702.0,groot-bijgaarden,Flemish Brabant,None,,
1120.0,neder-over-heembeek,Brussels,None,,
4400.0,ivoz-ramet,Liège,None,,
8501.0,heule,West Flanders,None,,
1702.0,grand-bigard,Flemish Brabant,None,,
6700.0,arlon,Luxembourg,None,,
2170.0,merksem,Antwerp,None,,
1120.0,neder-over-heembeek (bru.),Brussels,None,,
9930.0,zomergem,East Flanders,None,,
8501.0,heule,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
2660.0,hoboken,Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
8300.0,knokke-zoute,West Flanders,None,,
1341.0,céroux-mousty,Walloon Brabant,None,,
8300.0,knokke-zoute,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
2610.0,wilrijk,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
7000.0,mons,Hainaut,None,,
1120.0,neder-over-heembeek,Brussels,None,,
2170.0,merksem,Antwerp,None,,
6700.0,arlon,Luxembourg,None,,
8300.0,knokke-zoute,West Flanders,None,,
2660.0,hoboken,Antwerp,None,,
2328.0,meerle,Antwerp,None,,
9750.0,zingem,East Flanders,None,,
4342.0,hognoul,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2660.0,hoboken,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
3212.0,pellenberg,Flemish Brabant,None,,
9930.0,zomergem,East Flanders,None,,
9308.0,hofstade,East Flanders,None,,
9308.0,hofstade,East Flanders,None,,
9308.0,hofstade,East Flanders,None,,
7750.0,amougies,Hainaut,None,,
9041.0,oostakker,East Flanders,None,,
9041.0,oostakker,East Flanders,None,,
9052.0,zwijnaarde,East Flanders,None,,
2170.0,merksem,Antwerp,None,,
9750.0,zingem,East Flanders,None,,
3061.0,leefdaal,Flemish Brabant,None,,
2100.0,deurne (2100),Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
3271.0,averbode,Flemish Brabant,None,,
6700.0,arlon,Luxembourg,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
2100.0,deurne (2100),Antwerp,None,,
8434.0,lombardsijde,West Flanders,None,,
9041.0,oostakker,East Flanders,None,,
4141.0,banneux,Liège,None,,
4360.0,oreye,Liège,None,,
9472.0,iddergem,East Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2243.0,pulle,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
2660.0,hoboken,Antwerp,None,,
6700.0,arlon,Luxembourg,None,,
2040.0,zandvliet,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
5100.0,jambes,Namur,None,,
8434.0,westende,West Flanders,None,,
4651.0,battice,Liège,None,,
7020.0,mons,Hainaut,None,,
4000.0,liège (liège),Liège,None,,
1851.0,humbeek,Flemish Brabant,None,,
2660.0,hoboken,Antwerp,None,,
9750.0,zingem,East Flanders,None,,
4032.0,chenee,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2660.0,hoboken,Antwerp,None,,
6224.0,wanfercée-baulet,Hainaut,None,,
1190.0,forest,Brussels,None,,
7332.0,sirault,Hainaut,None,,
8300.0,knokke-zoute,West Flanders,None,,
9052.0,zwijnaarde,East Flanders,None,,
8380.0,lissewege,West Flanders,None,,
2660.0,hoboken,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
9750.0,zingem,East Flanders,None,,
6700.0,arlon (stockem),Luxembourg,None,,
1731.0,zellik,Flemish Brabant,None,,
1851.0,humbeek,Flemish Brabant,None,,
6747.0,châtillon,Luxembourg,None,,
9992.0,middelburg,East Flanders,None,,
2660.0,hoboken,Antwerp,None,,
1190.0,forest,Brussels,None,,
2170.0,merksem,Antwerp,None,,
8501.0,heule,West Flanders,None,,
9112.0,sinaai,East Flanders,None,,
2242.0,pulderbos,Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
1190.0,forest,Brussels,None,,
4500.0,huy,Liège,None,,
8300.0,knokke-zoute,West Flanders,None,,
7803.0,bouvignies,Hainaut,None,,
8434.0,westende,West Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
4500.0,huy,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8434.0,westende,West Flanders,None,,
2381.0,weelde,Antwerp,None,,
6700.0,bonnert,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
1332.0,genval,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
8432.0,leffinge,West Flanders,None,,
4020.0,jupille-sur-meuse,Liège,None,,
4000.0,rocourt,Liège,None,,
2610.0,wilrijk,Antwerp,None,,
6700.0,arlon (bonnert),Luxembourg,None,,
2100.0,deurne (2100),Antwerp,None,,
9030.0,mariakerke,East Flanders,None,,
3118.0,werchter,Flemish Brabant,None,,
2223.0,schriek,Antwerp,None,,
8434.0,westende,West Flanders,None,,
5060.0,falisolle,Namur,None,,
7500.0,tournai,Hainaut,None,,
9308.0,hofstade,East Flanders,None,,
1120.0,neder-over-heembeek,Brussels,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8300.0,knokke-zoute,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
9310.0,meldert (9310),East Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
6700.0,arlon (heinsch),Luxembourg,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
2812.0,muizen,Antwerp,None,,
9910.0,ursel,East Flanders,None,,
8434.0,westende,West Flanders,None,,
2040.0,berendrecht,Antwerp,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4500.0,huy,Liège,None,,
6700.0,arlon,Luxembourg,None,,
1190.0,forest,Brussels,None,,
6700.0,bonnert,Luxembourg,None,,
4031.0,liège angleur,Liège,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
8551.0,heestert,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
1460.0,ittre (virginal),Walloon Brabant,None,,
9041.0,oostakker,East Flanders,None,,
2531.0,vremde,Antwerp,None,,
2870.0,ruisbroek (2870),Antwerp,None,,
1702.0,groot-bijgaarden,Flemish Brabant,None,,
2890.0,oppuurs,Antwerp,None,,
4683.0,vivegnis,Liège,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon (stockem),Luxembourg,None,,
3051.0,sint-joris-weert,Flemish Brabant,None,,
9041.0,oostakker,East Flanders,None,,
2801.0,heffen,Antwerp,None,,
1341.0,céroux-mousty,Walloon Brabant,None,,
2170.0,merksem,Antwerp,None,,
1852.0,beigem,Flemish Brabant,None,,
1470.0,genappe,Walloon Brabant,None,,
2040.0,zandvliet,Antwerp,None,,
8434.0,westende,West Flanders,None,,
9850.0,nevele,East Flanders,None,,
9041.0,oostakker,East Flanders,None,,
8434.0,westende,West Flanders,None,,
4360.0,oreye,Liège,None,,
4000.0,liège glain,Liège,None,,
8434.0,westende,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
9910.0,knesselare,East Flanders,None,,
2328.0,meerle,Antwerp,None,,
9112.0,sinaai,East Flanders,None,,
6700.0,arlon (bonnert),Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
5380.0,cortil-wodon,Namur,None,,
4300.0,bleret,Liège,None,,
2660.0,hoboken,Antwerp,None,,
1120.0,neder-over-heembeek,Brussels,None,,
8434.0,westende,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
9130.0,kieldrecht,East Flanders,None,,
8501.0,bissegem,West Flanders,None,,
2040.0,zandvliet,Antwerp,None,,
1400.0,nivelles feluy,Walloon Brabant,None,,
1120.0,neder-over-heembeek,Brussels,None,,
1741.0,wambeek,Flemish Brabant,None,,
1190.0,forest,Brussels,None,,
8300.0,knokke-zoute,West Flanders,None,,
1000.0,pentagone (bruxelles),Brussels,None,,
2040.0,berendrecht,Antwerp,None,,
2040.0,berendrecht,Antwerp,None,,
1350.0,jandrain-jandrenouille,Walloon Brabant,None,,
1370.0,jodoigne,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,westkapelle,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8300.0,het zoute,West Flanders,None,,
4500.0,huy,Liège,None,,
1020.0,laken (bru.),Brussels,None,,
4600.0,vise,Liège,None,,
1000.0,pentagone (bruxelles),Brussels,None,,
1000.0,pentagone (bruxelles),Brussels,None,,
1000.0,pentagone (bruxelles),Brussels,None,,
8434.0,westende,West Flanders,None,,
1460.0,ittre (virginal),Walloon Brabant,None,,
5100.0,jambes,Namur,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
1851.0,humbeek,Flemish Brabant,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
1342.0,limelette,Walloon Brabant,None,,
4041.0,milmort,Liège,None,,
4500.0,huy,Liège,None,,
4432.0,alleur,Liège,None,,
1190.0,forest,Brussels,None,,
3010.0,kessel-lo,Flemish Brabant,None,,
8552.0,moen,West Flanders,None,,
1332.0,genval,Walloon Brabant,None,,
2890.0,oppuurs,Antwerp,None,,
9041.0,oostakker,East Flanders,None,,
4500.0,huy,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1480.0,tubize,Walloon Brabant,None,,
1370.0,zétrud-lumay,Walloon Brabant,None,,
2221.0,booischot,Antwerp,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8300.0,knokke-zoute,West Flanders,None,,
8434.0,lombardsijde,West Flanders,None,,
8904.0,boezinge,West Flanders,None,,
4141.0,louveigné,Liège,None,,
4030.0,liège grivegnée,Liège,None,,
6791.0,athus,Luxembourg,None,,
3700.0,neerrepen,Limburg,None,,
2870.0,ruisbroek,Antwerp,None,,
4030.0,grivegnee,Liège,None,,
1120.0,neder-over-heembeek,Brussels,None,,
1190.0,forest,Brussels,None,,
9750.0,zingem,East Flanders,None,,
3201.0,langdorp,Flemish Brabant,None,,
9041.0,oostakker,East Flanders,None,,
2040.0,zandvliet,Antwerp,None,,
8511.0,aalbeke,West Flanders,None,,
2243.0,pulle,Antwerp,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
7322.0,ville-pommeroeul,Hainaut,None,,
4684.0,haccourt,Liège,None,,
4500.0,huy,Liège,None,,
6700.0,arlon,Luxembourg,None,,
1652.0,alsemberg,Flemish Brabant,None,,
5100.0,jambes,Namur,None,,
2660.0,hoboken,Antwerp,None,,
8380.0,lissewege,West Flanders,None,,
4500.0,huy,Liège,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
8434.0,westende,West Flanders,None,,
1120.0,neder-over-heembeek,Brussels,None,,
8434.0,westende,West Flanders,None,,
2100.0,deurne (2100),Antwerp,None,,
7500.0,tournai,Hainaut,None,,
8434.0,westende,West Flanders,None,,
4500.0,huy,Liège,None,,
5001.0,namur,Namur,None,,
6700.0,arlon,Luxembourg,None,,
9130.0,kieldrecht,East Flanders,None,,
7322.0,pommeroeul,Hainaut,None,,
2870.0,puurs ruisbroek,Antwerp,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
2812.0,muizen (2812),Antwerp,None,,
1473.0,genappe,Walloon Brabant,None,,
2100.0,deurne (2100),Antwerp,None,,
8434.0,westende,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
8300.0,knokke centrum,West Flanders,None,,
4500.0,huy,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8300.0,knokke-zoute,West Flanders,None,,
4500.0,huy,Liège,None,,
9910.0,knesselare,East Flanders,None,,
2223.0,schriek,Antwerp,None,,
6791.0,athus,Luxembourg,None,,
8501.0,bissegem,West Flanders,None,,
7131.0,waudrez,Hainaut,None,,
7860.0,lessines,Hainaut,None,,
4121.0,neuville-en-condroz,Liège,None,,
4500.0,huy,Liège,None,,
4500.0,huy,Liège,None,,
8434.0,westende,West Flanders,None,,
4000.0,rocourt,Liège,None,,
2243.0,pulle,Antwerp,None,,
8434.0,westende,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
9506.0,schendelbeke,East Flanders,None,,
7860.0,lessines,Hainaut,None,,
8501.0,heule,West Flanders,None,,
2040.0,berendrecht,Antwerp,None,,
7860.0,lessines,Hainaut,None,,
4400.0,ivoz-ramet,Liège,None,,
4432.0,alleur,Liège,None,,
9850.0,nevele,East Flanders,None,,
9030.0,mariakerke,East Flanders,None,,
6700.0,arlon,Luxembourg,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
5000.0,namur,Namur,None,,
4600.0,visé,Liège,None,,
8434.0,westende-bad,West Flanders,None,,
4052.0,beaufays,Liège,None,,
9930.0,zomergem,East Flanders,None,,
4500.0,huy,Liège,None,,
2040.0,berendrecht,Antwerp,None,,
1130.0,haren (bru.),Brussels,None,,
5100.0,jambes,Namur,None,,
6700.0,arlon,Luxembourg,None,,
8300.0,knokke centrum,West Flanders,None,,
9831.0,deurle,East Flanders,None,,
1480.0,tubize,Walloon Brabant,None,,
6700.0,heinsch,Luxembourg,None,,
8434.0,westende,West Flanders,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
7000.0,mons,Hainaut,None,,
5100.0,wépion,Namur,None,,
6700.0,arlon,Luxembourg,None,,
6238.0,luttre,Hainaut,None,,
1460.0,ittre (virginal),Walloon Brabant,None,,
2170.0,merksem,Antwerp,None,,
1652.0,alsemberg,Flemish Brabant,None,,
6741.0,vance,Luxembourg,None,,
3271.0,averbode,Flemish Brabant,None,,
7711.0,mouscron,Hainaut,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
8434.0,westende,West Flanders,None,,
6791.0,athus,Luxembourg,None,,
8434.0,westende,West Flanders,None,,
4000.0,rocourt,Liège,None,,
5380.0,cortil-wodon,Namur,None,,
9472.0,iddergem,East Flanders,None,,
9052.0,zwijnaarde,East Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
3010.0,kessel-lo,Flemish Brabant,None,,
2040.0,zandvliet,Antwerp,None,,
8434.0,westende,West Flanders,None,,
1370.0,jodoigne,Walloon Brabant,None,,
9030.0,mariakerke,East Flanders,None,,
2381.0,weelde,Antwerp,None,,
9052.0,zwijnaarde,East Flanders,None,,
1370.0,jodoigne dongelberg,Walloon Brabant,None,,
5022.0,cognelée,Namur,None,,
7864.0,lessines,Hainaut,None,,
4802.0,heusy,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4360.0,oreye,Liège,None,,
6836.0,dohan,Luxembourg,None,,
1120.0,neder-over-heembeek,Brussels,None,,
4031.0,angleur,Liège,None,,
1761.0,borchtlombeek,Flemish Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4052.0,beaufays,Liège,None,,
9472.0,iddergem,East Flanders,None,,
4000.0,rocourt,Liège,None,,
7000.0,mons,Hainaut,None,,
9030.0,mariakerke,East Flanders,None,,
6700.0,arlon,Luxembourg,None,,
4500.0,huy,Liège,None,,
5380.0,cortil-wodon,Namur,None,,
3012.0,wilsele,Flemish Brabant,None,,
1480.0,tubize,Walloon Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
8300.0,het zoute,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
9831.0,deurle,East Flanders,None,,
8552.0,moen,West Flanders,None,,
1933.0,sterrebeek,Flemish Brabant,None,,
4053.0,embourg,Liège,None,,
4500.0,huy,Liège,None,,
6040.0,jumet,Hainaut,None,,
9308.0,hofstade,East Flanders,None,,
8434.0,westende,West Flanders,None,,
1000.0,pentagone (bruxelles),Brussels,None,,
7041.0,givry,Hainaut,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
9850.0,poesele,East Flanders,None,,
6700.0,arlon,Luxembourg,None,,
6960.0,malempré,Luxembourg,None,,
4500.0,huy,Liège,None,,
5020.0,namur,Namur,None,,
4802.0,heusy,Liège,None,,
1190.0,forest,Brussels,None,,
5000.0,namur,Namur,None,,
9051.0,afsnee,East Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
7382.0,audregnies,Hainaut,None,,
3201.0,langdorp,Flemish Brabant,None,,
2242.0,pulderbos,Antwerp,None,,
4053.0,embourg,Liège,None,,
9506.0,grimminge,East Flanders,None,,
4121.0,neuville-en-condroz,Liège,None,,
6464.0,bourlers,Hainaut,None,,
2610.0,wilrijk,Antwerp,None,,
6700.0,arlon,Luxembourg,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4500.0,tihange,Liège,None,,
9931.0,zomergem,East Flanders,None,,
9932.0,zomergem,East Flanders,None,,
5060.0,arsimont,Namur,None,,
5060.0,arsimont,Namur,None,,
5060.0,arsimont,Namur,None,,
4030.0,liège grivegnée,Liège,None,,
1120.0,neder-over-heembeek,Brussels,None,,
1473.0,genappe glabais,Walloon Brabant,None,,
4500.0,huy,Liège,None,,
4802.0,heusy,Liège,None,,
6700.0,arlon,Luxembourg,None,,
9040.0,sint-amandsberg,East Flanders,None,,
8434.0,westende,West Flanders,None,,
5020.0,malonne,Namur,None,,
2170.0,merksem,Antwerp,None,,
4000.0,liège rocourt,Liège,None,,
4500.0,huy,Liège,None,,
4052.0,beaufays,Liège,None,,
9992.0,middelburg,East Flanders,None,,
7110.0,houdeng-goegnies,Hainaut,None,,
2610.0,wilrijk,Antwerp,None,,
4052.0,beaufays,Liège,None,,
9030.0,mariakerke,East Flanders,None,,
7863.0,ghoy,Hainaut,None,,
1480.0,tubize,Walloon Brabant,None,,
7000.0,mons,Hainaut,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
4500.0,huy,Liège,None,,
2223.0,schriek,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
7500.0,tournai,Hainaut,None,,
1731.0,zellik,Flemish Brabant,None,,
8211.0,aartrijke,West Flanders,None,,
1470.0,bousval,Walloon Brabant,None,,
8211.0,aartrijke,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8300.0,het zoute,West Flanders,None,,
7500.0,tournai,Hainaut,None,,
1852.0,beigem,Flemish Brabant,None,,
4360.0,oreye,Liège,None,,
4600.0,visé,Liège,None,,
8211.0,aartrijke,West Flanders,None,,
1320.0,nodebais,Walloon Brabant,None,,
4053.0,embourg,Liège,None,,
1731.0,zellik,Flemish Brabant,None,,
4500.0,huy,Liège,None,,
9910.0,knesselare,East Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
8300.0,het zoute,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
7943.0,gages,Hainaut,None,,
5523.0,sommiere,Namur,None,,
9750.0,zingem ouwegem,East Flanders,None,,
5000.0,namur,Namur,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
4600.0,visé,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4052.0,beaufays,Liège,None,,
6781.0,sélange,Luxembourg,None,,
5000.0,namur,Namur,None,,
2660.0,hoboken,Antwerp,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
8511.0,aalbeke,West Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
7533.0,tournai thimougies,Hainaut,None,,
5523.0,sommiere,Namur,None,,
8501.0,bissegem,West Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
1474.0,genappe ways,Walloon Brabant,None,,
8300.0,het zoute,West Flanders,None,,
5523.0,sommiere,Namur,None,,
8501.0,heule,West Flanders,None,,
1480.0,tubize,Walloon Brabant,None,,
4500.0,huy,Liège,None,,
4052.0,beaufays,Liège,None,,
7822.0,isières,Hainaut,None,,
9040.0,sint-amandsberg,East Flanders,None,,
